Instellation,P_background (bar),P_H2O (bar),P_CO2 (bar),Surface Albedo,Bond Albedo,Recirculation Factor,Surface Temperature (K)
0.1,1.0,1e-06,0.0031622776601683794,0.05,0.3,0.25,143.15352828606797
0.1,1.0,1e-06,5.623413251903491e-05,0.05,0.3,0.25,142.13699002502702
0.31666666666666665,1.0,1e-06,0.0031622776601683794,0.05,0.3,0.25,193.3798744546498
0.1,1.0,1e-06,1e-06,0.05,0.3,0.25,141.40045222071745
0.31666666666666665,1.0,1e-06,5.623413251903491e-05,0.05,0.3,0.25,190.19198879613714
0.1,1.0,5.623413251903491e-05,1e-06,0.05,0.3,0.25,149.48542861868233
0.1,1.0,5.623413251903491e-05,0.0031622776601683794,0.05,0.3,0.25,152.37101659551942
0.1,1.0,0.0031622776601683794,0.0031622776601683794,0.05,0.3,0.25,170.14240567220105
0.1,1.0,1e-06,0.1778279410038923,0.05,0.3,0.25,144.5803449759841
0.1,1.0,5.623413251903491e-05,5.623413251903491e-05,0.05,0.3,0.25,150.62988466626885
0.1,1.0,0.0031622776601683794,5.623413251903491e-05,0.05,0.3,0.25,166.51090051751154
0.31666666666666665,1.0,1e-06,1e-06,0.05,0.3,0.25,187.89806417777478
0.1,1.0,0.0031622776601683794,1e-06,0.05,0.3,0.25,164.20824535643055
0.1,1.0,5.623413251903491e-05,10.0,0.05,0.3,0.25,152.4174943168179
0.1,1.0,1e-06,10.0,0.05,0.3,0.25,134.96940502982687
0.1,1.0,5.623413251903491e-05,0.1778279410038923,0.05,0.3,0.25,155.1129600523668
0.1,1.0,0.0031622776601683794,0.1778279410038923,0.05,0.3,0.25,175.37188733882144
0.1,1.0,0.0031622776601683794,10.0,0.05,0.3,0.25,182.65547146466878
0.1,1.0,0.1778279410038923,10.0,0.05,0.3,0.25,199.23380554175625
0.1,1.0,0.1778279410038923,5.623413251903491e-05,0.05,0.3,0.25,187.92983479733223
0.1,1.0,0.1778279410038923,0.1778279410038923,0.05,0.3,0.25,199.5343618781204
0.1,1.0,0.1778279410038923,1e-06,0.05,0.3,0.25,184.40971359898504
0.1,1.0,0.1778279410038923,0.0031622776601683794,0.05,0.3,0.25,193.34607251233408
0.1,1.0,10.0,10.0,0.05,0.3,0.25,248.06238873561642
0.1,1.0,10.0,0.0031622776601683794,0.05,0.3,0.25,235.3549289894248
0.1,1.0,10.0,5.623413251903491e-05,0.05,0.3,0.25,233.12711802794533
0.1,1.0,10.0,0.1778279410038923,0.05,0.3,0.25,242.2870039505668
0.1,1.0,10.0,1e-06,0.05,0.3,0.25,232.4887831306673
0.31666666666666665,1.0,1e-06,0.1778279410038923,0.05,0.3,0.25,196.51748130903096
0.31666666666666665,1.0,5.623413251903491e-05,1e-06,0.05,0.3,0.25,195.37970864942886
0.31666666666666665,1.0,5.623413251903491e-05,5.623413251903491e-05,0.05,0.3,0.25,198.3086880553795
0.31666666666666665,1.0,5.623413251903491e-05,0.0031622776601683794,0.05,0.3,0.25,202.4042198830854
0.31666666666666665,1.0,5.623413251903491e-05,0.1778279410038923,0.05,0.3,0.25,207.355820522156
0.31666666666666665,1.0,0.0031622776601683794,0.0031622776601683794,0.05,0.3,0.25,221.14719215983138
0.31666666666666665,1.0,10.0,0.0031622776601683794,0.05,0.3,0.25,387.54306852223976
0.31666666666666665,1.0,0.0031622776601683794,10.0,0.05,0.3,0.25,240.56814347063013
0.31666666666666665,1.0,0.0031622776601683794,1e-06,0.05,0.3,0.25,210.6079236598634
0.31666666666666665,1.0,10.0,1e-06,0.05,0.3,0.25,378.9759207262661
0.31666666666666665,1.0,0.0031622776601683794,5.623413251903491e-05,0.05,0.3,0.25,214.98658855914576
0.31666666666666665,1.0,5.623413251903491e-05,10.0,0.05,0.3,0.25,206.6261904850338
